"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1981,7,"10/18/1981","1:00PM","Forrest Gregg","CIN",0,34,7,494,205,0,1,1,1,0.976925164266521
1981,7,"10/18/1981","1:00PM","Sam Rutigliano","CLE",0,20,17,355,334,1,1,1,1,0.595119403385975
1981,7,"10/18/1981","1:00PM","Bill Walsh","SF",0,13,3,337,241,1,1,1,1,0.969974386159002
1981,7,"10/18/1981","1:00PM","Don Shula","MIA",0,13,10,445,301,2,2,1,1,0.650628571366676
1981,7,"10/18/1981","1:00PM","Bud Grant","MIN",0,35,23,334,403,0,4,1,1,0.730084949331034
1981,7,"10/18/1981","1:00PM","Ron Erhardt","NE",0,38,10,436,309,4,4,1,1,0.959454983724982
1981,7,"10/18/1981","2:00PM","Don Coryell","LAC",0,43,14,470,264,1,3,1,1,0.934592789042368
1981,7,"10/18/1981","4:00PM","Marv Levy","KC",0,28,14,324,396,5,5,1,1,0.837909980755396
1981,7,"10/18/1981","4:00PM","Ray Perkins","NYG",0,32,0,301,127,1,4,1,1,1
1981,7,"10/18/1981","4:00PM","Tom Flores","LV",0,18,16,370,356,3,3,1,1,0.569336791652969
1981,7,"10/18/1981","9:00PM","Tom Landry","DAL",0,29,17,496,374,3,3,1,1,0.780018724132202
1981,7,"10/19/1981","9:00PM","Monte Clark","DET",0,48,17,485,449,1,4,1,1,0.921291894119501
1981,8,"10/25/1981","1:00PM","Ray Perkins","NYG",0,27,24,289,430,0,2,1,1,0.56933679165297
1981,8,"10/25/1981","1:00PM","Chuck Knox","BUF",0,9,7,323,161,2,0,1,1,0.644652492448271
1981,8,"10/25/1981","1:00PM","Sam Rutigliano","CLE",0,42,28,562,357,6,3,1,1,0.723312432175503
1981,8,"10/25/1981","1:00PM","Jim Hanifan","ARI",0,30,17,320,387,2,3,1,1,0.7934949271737
1981,8,"10/25/1981","1:00PM","Monte Clark","DET",0,31,27,409,382,2,3,1,1,0.581130590891018
1981,8,"10/25/1981","1:00PM","Joe Gibbs","WAS",0,24,22,230,409,2,3,1,1,0.551372317251017
1981,8,"10/25/1981","1:00PM","Dick Vermeil","PHI",0,20,10,298,347,3,4,1,1,0.837909980755396
1981,8,"10/25/1981","2:00PM","Bum Phillips","NO",0,17,7,336,205,1,2,1,1,0.891185555363331
1981,8,"10/25/1981","4:00PM","Neill Armstrong","CHI",0,20,17,414,356,1,2,1,1,0.595119403385975
1981,8,"10/25/1981","4:00PM","Tom Landry","DAL",0,28,27,466,529,2,5,1,1,0.521534499274174
1981,8,"10/25/1981","4:00PM","Marv Levy","KC",0,28,17,330,342,4,6,1,1,0.765416596034888
1981,8,"10/25/1981","4:00PM","Jack Patera","SEA",0,19,3,380,219,1,4,1,1,0.987563551033591
1981,8,"10/25/1981","4:00PM","Bill Walsh","SF",0,20,17,325,401,0,1,1,1,0.595119403385975
1981,8,"10/26/1981","9:00PM","Chuck Noll","PIT",0,26,13,363,307,1,3,1,1,0.837909980755396
1981,9,"11/1/1981","1:00PM","Leeman Bennett","ATL",0,41,10,406,262,1,3,1,1,0.965909096173442
1981,9,"11/1/1981","1:00PM","Chuck Knox","BUF",0,22,13,469,211,5,3,1,1,0.776752481263992
1981,9,"11/1/1981","1:00PM","John McKay","TB",0,20,10,392,325,1,3,1,1,0.837909980755396
1981,9,"11/1/1981","1:00PM","Forrest Gregg","CIN",0,34,21,422,433,1,4,1,1,0.758038630705583
1981,9,"11/1/1981","1:00PM","Don Shula","MIA",0,27,10,310,308,0,3,1,1,0.913252175096985
1981,9,"11/1/1981","1:00PM","Walt Michaels","NYJ",0,26,7,299,166,1,3,1,1,0.957298521879124
1981,9,"11/1/1981","1:00PM","Bill Walsh","SF",0,17,14,330,269,2,6,1,1,0.613049701402781
1981,9,"11/1/1981","2:00PM","Bart Starr","GB",0,34,24,377,221,3,3,1,1,0.695399806461721
1981,9,"11/1/1981","4:00PM","Joe Gibbs","WAS",0,42,21,361,449,1,4,1,1,0.837909980755396
1981,9,"11/1/1981","4:00PM","Tom Landry","DAL",0,17,14,317,291,3,1,1,1,0.613049701402781
1981,9,"11/1/1981","4:00PM","Ray Malavasi","LA",0,20,13,321,293,3,2,1,1,0.73515867966055
1981,9,"11/1/1981","4:00PM","Don Coryell","LAC",0,22,20,379,339,4,3,1,1,0.556232384098886
1981,9,"11/1/1981","4:00PM","Tom Flores","LV",0,27,17,460,282,3,2,1,1,0.749588297731208
1981,9,"11/2/1981","9:00PM","Dan Reeves","DEN",0,19,17,329,325,2,2,1,1,0.565522213101268
1981,10,"11/8/1981","1:00PM","Dick Vermeil","PHI",0,52,10,452,239,1,5,1,1,0.980301562873722
1981,10,"11/8/1981","1:00PM","Joe Gibbs","WAS",0,33,31,464,499,3,6,1,1,0.536975685198324
1981,10,"11/8/1981","1:00PM","Bart Starr","GB",0,26,24,267,321,2,7,1,1,0.547283591486121
1981,10,"11/8/1981","1:00PM","Don Shula","MIA",0,30,27,419,492,4,5,1,1,0.562103747756204
1981,10,"11/8/1981","1:00PM","Bud Grant","MIN",0,25,10,426,193,4,2,1,1,0.897670863666944
1981,10,"11/8/1981","1:00PM","Ed Biles","TEN",0,17,16,298,316,2,2,1,1,0.535858421072182
1981,10,"11/8/1981","2:00PM","Neill Armstrong","CHI",0,16,13,278,249,0,6,1,1,0.620602260374134
1981,10,"11/8/1981","4:00PM","Bill Walsh","SF",0,17,14,287,292,1,3,1,1,0.613049701402781
1981,10,"11/8/1981","4:00PM","Forrest Gregg","CIN",0,40,17,461,447,2,5,1,1,0.883698366067347
1981,10,"11/8/1981","4:00PM","Dan Reeves","DEN",0,23,20,362,362,2,4,1,1,0.582060036436363
1981,10,"11/8/1981","4:00PM","Walt Michaels","NYJ",0,41,14,393,332,0,2,1,1,0.927344762367681
1981,10,"11/8/1981","4:00PM","Bum Phillips","NO",0,21,13,462,304,2,4,1,1,0.757052677872087
1981,10,"11/8/1981","4:00PM","Jack Patera","SEA",0,24,21,356,367,1,2,1,1,0.578463577852174
1981,10,"11/9/1981","9:00PM","Tom Landry","DAL",0,27,14,398,365,3,5,1,1,0.825860259875795
1981,11,"11/15/1981","1:00PM","Chuck Noll","PIT",0,34,20,293,441,3,6,1,1,0.778610780604855
1981,11,"11/15/1981","1:00PM","Jim Hanifan","ARI",0,24,0,338,311,1,6,1,1,1
1981,11,"11/15/1981","1:00PM","Bart Starr","GB",0,21,17,247,253,2,3,1,1,0.622647915354871
1981,11,"11/15/1981","1:00PM","Forrest Gregg","CIN",0,24,10,233,296,1,4,1,1,0.888435674032338
1981,11,"11/15/1981","1:00PM","Dick Vermeil","PHI",0,38,13,574,208,2,2,1,1,0.927044318667033
1981,11,"11/15/1981","1:00PM","Dan Reeves","DEN",0,24,7,281,209,1,2,1,1,0.948835063739334
1981,11,"11/15/1981","1:00PM","Tom Flores","LV",0,33,17,304,306,0,2,1,1,0.828069575824948
1981,11,"11/15/1981","1:00PM","Bud Grant","MIN",0,20,10,357,314,1,2,1,1,0.837909980755396
1981,11,"11/15/1981","1:00PM","Walt Michaels","NYJ",0,17,6,226,197,1,2,1,1,0.921885525425709
1981,11,"11/15/1981","2:00PM","Marv Levy","KC",0,23,10,283,370,2,5,1,1,0.878039528050036
1981,11,"11/15/1981","4:00PM","Sam Rutigliano","CLE",0,15,12,267,305,2,2,1,1,0.629214903346367
1981,11,"11/15/1981","4:00PM","Monte Clark","DET",0,27,24,429,323,3,2,1,1,0.56933679165297
1981,11,"11/15/1981","4:00PM","Joe Gibbs","WAS",0,30,27,418,248,1,2,1,1,0.562103747756204
1981,11,"11/16/1981","9:00PM","Jack Patera","SEA",0,44,23,368,486,0,4,1,1,0.823087629206733
1981,12,"11/22/1981","1:00PM","Chuck Knox","BUF",0,20,17,434,297,2,2,1,1,0.595119403385975
1981,12,"11/22/1981","1:00PM","Monte Clark","DET",0,23,7,356,24,3,3,1,1,0.943710649268336
1981,12,"11/22/1981","1:00PM","Forrest Gregg","CIN",0,38,21,571,337,1,4,1,1,0.80306485593644
1981,12,"11/22/1981","1:00PM","Chuck Noll","PIT",0,32,10,362,365,5,7,1,1,0.940288798013152
1981,12,"11/22/1981","1:00PM","John McKay","TB",0,37,3,348,282,3,4,1,1,0.99741170514985
1981,12,"11/22/1981","1:00PM","Bum Phillips","NO",0,27,24,321,260,2,2,1,1,0.56933679165297
1981,12,"11/22/1981","1:00PM","Ray Perkins","NYG",0,20,10,292,293,3,1,1,1,0.837909980755396
1981,12,"11/22/1981","2:00PM","Jim Hanifan","ARI",0,35,24,452,385,3,2,1,1,0.709753533596201
1981,12,"11/22/1981","2:00PM","Marv Levy","KC",0,40,13,450,339,0,2,1,1,0.93485125123252
1981,12,"11/22/1981","4:00PM","Tom Landry","DAL",0,24,10,470,256,2,1,1,1,0.888435674032338
1981,12,"11/22/1981","4:00PM","Walt Michaels","NYJ",0,16,15,285,187,2,2,1,1,0.538164695519008
1981,12,"11/22/1981","4:00PM","Don Coryell","LAC",0,55,21,465,342,2,3,1,1,0.907363631331488
1981,12,"11/22/1981","4:00PM","Bill Walsh","SF",0,33,31,330,411,2,2,1,1,0.536975685198324
1981,12,"11/23/1981","9:00PM","Leeman Bennett","ATL",0,31,30,342,460,3,5,1,1,0.519418198577094
1981,13,"11/26/1981","12:30PM","Monte Clark","DET",0,27,10,285,245,1,3,1,1,0.913252175096985
1981,13,"11/26/1981","4:00PM","Tom Landry","DAL",0,10,9,273,272,3,3,1,1,0.562103747756204
1981,13,"11/29/1981","1:00PM","Chuck Knox","BUF",0,21,14,229,293,2,5,1,1,0.723312432175503
1981,13,"11/29/1981","1:00PM","Forrest Gregg","CIN",0,41,21,356,349,0,3,1,1,0.830002872345547
1981,13,"11/29/1981","1:00PM","Walt Michaels","NYJ",0,25,0,300,152,0,1,1,1,1
1981,13,"11/29/1981","1:00PM","Jim Hanifan","ARI",0,27,20,412,353,2,2,1,1,0.670676837923633
1981,13,"11/29/1981","1:00PM","Bart Starr","GB",0,35,23,409,404,4,5,1,1,0.730084949331034
1981,13,"11/29/1981","1:00PM","Chuck Noll","PIT",0,24,0,381,174,3,4,1,1,1
1981,13,"11/29/1981","2:00PM","John McKay","TB",0,31,14,345,341,2,3,1,1,0.868068044570176
1981,13,"11/29/1981","4:00PM","Leeman Bennett","ATL",0,31,27,459,318,2,3,1,1,0.581130590891018
1981,13,"11/29/1981","4:00PM","Don Coryell","LAC",0,34,17,408,389,2,5,1,1,0.837909980755396
1981,13,"11/29/1981","4:00PM","Bill Walsh","SF",0,17,10,337,223,0,5,1,1,0.778610780604855
1981,13,"11/29/1981","4:00PM","Tom Flores","LV",0,32,31,337,383,4,1,1,1,0.518802233503463
1981,13,"11/30/1981","9:00PM","Don Shula","MIA",0,13,10,205,216,1,2,1,1,0.650628571366676
1981,14,"12/3/1981","9:00PM","Ed Biles","TEN",0,17,13,154,367,1,2,1,1,0.653800180325273
1981,14,"12/6/1981","1:00PM","Neill Armstrong","CHI",0,10,9,244,292,2,5,1,1,0.562103747756204
1981,14,"12/6/1981","1:00PM","Bill Walsh","SF",0,21,3,325,345,1,6,1,1,0.990163859672347
1981,14,"12/6/1981","1:00PM","Jim Hanifan","ARI",0,30,3,290,176,1,3,1,1,0.995752324525583
1981,14,"12/6/1981","1:00PM","Bart Starr","GB",0,31,17,333,360,0,2,1,1,0.805938770807116
1981,14,"12/6/1981","1:00PM","Don Shula","MIA",0,24,14,340,256,2,2,1,1,0.782010574267466
1981,14,"12/6/1981","1:00PM","Ray Perkins","NYG",0,10,7,147,240,0,3,1,1,0.699584404622778
1981,14,"12/6/1981","1:00PM","Joe Gibbs","WAS",0,15,13,176,416,2,4,1,1,0.583983789922976
1981,14,"12/6/1981","2:00PM","Tom Landry","DAL",0,37,13,464,238,2,3,1,1,0.922652575486425
1981,14,"12/6/1981","4:00PM","John McKay","TB",0,24,23,420,373,1,1,1,1,0.525195213806193
1981,14,"12/6/1981","4:00PM","Chuck Knox","BUF",0,28,27,318,482,0,2,1,1,0.521534499274174
1981,14,"12/6/1981","4:00PM","Dan Reeves","DEN",0,16,13,342,307,1,1,1,1,0.620602260374134
1981,14,"12/6/1981","4:00PM","Jack Patera","SEA",0,27,23,383,395,4,3,1,1,0.59387601664352
1981,14,"12/7/1981","9:00PM","Tom Flores","LV",0,30,27,471,331,5,2,1,1,0.562103747756204
1981,15,"12/12/1981","12:30PM","Walt Michaels","NYJ",0,14,13,314,334,2,2,1,1,0.543796445399897
1981,15,"12/12/1981","4:00PM","Monte Clark","DET",0,45,7,476,216,4,4,1,1,0.987990594547214
1981,15,"12/13/1981","1:00PM","Chuck Knox","BUF",0,19,10,329,204,0,2,1,1,0.820714193237009
1981,15,"12/13/1981","1:00PM","Forrest Gregg","CIN",0,17,10,318,207,2,2,1,1,0.778610780604855
1981,15,"12/13/1981","1:00PM","Joe Gibbs","WAS",0,38,14,486,337,1,2,1,1,0.914237875637107
1981,15,"12/13/1981","1:00PM","Ray Perkins","NYG",0,20,10,252,222,2,3,1,1,0.837909980755396
1981,15,"12/13/1981","1:00PM","Bart Starr","GB",0,35,7,318,252,0,6,1,1,0.97842413351047
1981,15,"12/13/1981","1:00PM","Don Coryell","LAC",0,24,23,445,404,4,3,1,1,0.525195213806193
1981,15,"12/13/1981","2:00PM","Don Shula","MIA",0,17,7,253,276,3,2,1,1,0.891185555363331
1981,15,"12/13/1981","4:00PM","Neill Armstrong","CHI",0,23,6,378,263,2,2,1,1,0.960252577289812
1981,15,"12/13/1981","4:00PM","Tom Landry","DAL",0,21,10,412,225,2,5,1,1,0.853008093340153
1981,15,"12/13/1981","4:00PM","Dan Reeves","DEN",0,23,13,373,285,3,5,1,1,0.794487650413733
1981,15,"12/13/1981","4:00PM","Bill Walsh","SF",0,28,6,414,186,0,2,1,1,0.974688392735628
1981,15,"12/14/1981","9:00PM","Ray Malavasi","LA",0,21,16,273,252,5,2,1,1,0.655766123338742
1981,16,"12/19/1981","12:30PM","Ray Perkins","NYG",0,13,10,297,254,2,3,1,1,0.650628571366676
1981,16,"12/19/1981","4:00PM","Don Shula","MIA",0,16,6,282,240,1,3,1,1,0.910891197056884
1981,16,"12/20/1981","1:00PM","Neill Armstrong","CHI",0,35,24,281,298,2,3,1,1,0.709753533596201
1981,16,"12/20/1981","1:00PM","Dick Vermeil","PHI",0,38,0,444,211,5,6,1,1,1
1981,16,"12/20/1981","1:00PM","John McKay","TB",0,20,17,276,340,0,3,1,1,0.595119403385975
1981,16,"12/20/1981","1:00PM","Walt Michaels","NYJ",0,28,3,393,84,4,3,1,1,0.995001535748015
1981,16,"12/20/1981","1:00PM","Marv Levy","KC",0,10,6,273,245,2,4,1,1,0.77041512892944
1981,16,"12/20/1981","2:00PM","Mike McCormack","IND",0,23,21,383,350,2,4,1,1,0.553692947821963
1981,16,"12/20/1981","2:00PM","Bill Walsh","SF",0,21,17,349,222,3,1,1,1,0.622647915354871
1981,16,"12/20/1981","4:00PM","Forrest Gregg","CIN",0,30,28,433,328,1,1,1,1,0.540787440587258
1981,16,"12/20/1981","4:00PM","Jack Patera","SEA",0,42,21,292,452,4,10,1,1,0.837909980755396
1981,16,"12/20/1981","4:00PM","Ed Biles","TEN",0,21,20,376,277,2,2,1,1,0.528876004545605
1981,16,"12/20/1981","4:00PM","Joe Gibbs","WAS",0,30,7,502,165,1,2,1,1,0.969202222126739
1981,16,"12/21/1981","9:00PM","Don Coryell","LAC",0,23,10,361,336,1,2,1,1,0.878039528050036
1982,1,"9/12/1982","1:00PM","Leeman Bennett","ATL",0,16,14,272,378,3,4,1,1,0.578463577852174
1982,1,"9/12/1982","1:00PM","Chuck Knox","BUF",0,14,9,259,229,0,2,1,1,0.740226019261953
1982,1,"9/12/1982","1:00PM","Monte Clark","DET",0,17,10,212,154,1,1,1,1,0.778610780604855
1982,1,"9/12/1982","1:00PM","Forrest Gregg","CIN",0,27,6,419,171,0,1,1,1,0.972472691079262
1982,1,"9/12/1982","1:00PM","Jim Hanifan","ARI",0,21,7,150,290,1,4,1,1,0.931100039727795
1982,1,"9/12/1982","1:00PM","Bart Starr","GB",0,35,23,377,271,6,3,1,1,0.730084949331034
1982,1,"9/12/1982","1:00PM","Bud Grant","MIN",0,17,10,216,355,1,4,1,1,0.778610780604855
1982,1,"9/12/1982","1:00PM","Joe Gibbs","WAS",0,37,34,487,426,2,1,1,1,0.549933251856032
1982,1,"9/12/1982","2:00PM","Ron Meyer","NE",0,24,13,330,352,1,4,1,1,0.810468555735562
1982,1,"9/12/1982","4:00PM","Sam Rutigliano","CLE",0,21,7,330,180,1,3,1,1,0.931100039727795
1982,1,"9/12/1982","4:00PM","Don Coryell","LAC",0,23,3,393,323,0,6,1,1,0.992056374625612
1982,1,"9/12/1982","4:00PM","Don Shula","MIA",0,45,28,323,341,2,4,1,1,0.754816064733477
1982,1,"9/12/1982","4:00PM","Tom Flores","LV",0,23,17,255,252,4,4,1,1,0.671815029788671
1982,1,"9/13/1982","9:00PM","Chuck Noll","PIT",0,36,28,388,436,1,4,1,1,0.644652492448271
1982,2,"9/16/1982","8:30PM","Chuck Knox","BUF",0,23,22,451,371,2,1,1,1,0.526313336695084
1982,2,"9/19/1982","1:00PM","Tom Flores","LV",0,38,14,364,385,1,5,1,1,0.914237875637107
1982,2,"9/19/1982","1:00PM","Bum Phillips","NO",0,10,0,317,183,1,3,1,1,1
1982,2,"9/19/1982","1:00PM","Chuck Noll","PIT",0,26,20,295,379,0,3,1,1,0.650628571366676
1982,2,"9/19/1982","1:00PM","Dick Vermeil","PHI",0,24,21,423,366,2,3,1,1,0.578463577852174
1982,2,"9/19/1982","1:00PM","Tom Landry","DAL",0,24,7,379,311,2,1,1,1,0.948835063739334
1982,2,"9/19/1982","1:00PM","Marv Levy","KC",0,19,12,282,282,1,3,1,1,0.748210629257221
1982,2,"9/19/1982","1:00PM","Walt Michaels","NYJ",0,31,7,396,57,2,3,1,1,0.971439174652826
1982,2,"9/19/1982","4:00PM","Don Shula","MIA",0,24,20,303,256,2,0,1,1,0.60637551614466
1982,2,"9/19/1982","4:00PM","Dan Reeves","DEN",0,24,21,283,413,2,2,1,1,0.578463577852174
1982,2,"9/19/1982","4:00PM","Monte Clark","DET",0,19,14,355,375,2,5,1,1,0.673433249228414
1982,2,"9/19/1982","4:00PM","Ed Biles","TEN",0,23,21,282,303,3,3,1,1,0.553692947821963
1982,2,"9/19/1982","4:00PM","Joe Gibbs","WAS",0,21,13,248,278,0,4,1,1,0.757052677872087
1982,2,"9/20/1982","9:00PM","Bart Starr","GB",0,27,19,361,267,1,3,1,1,0.696949393408278
1982,11,"11/21/1982","1:00PM","Leeman Bennett","ATL",0,34,17,387,274,0,2,1,1,0.837909980755396
1982,11,"11/21/1982","1:00PM","Don Shula","MIA",0,9,7,249,258,2,7,1,1,0.644652492448271
1982,11,"11/21/1982","1:00PM","Mike Ditka","CHI",0,20,17,365,152,3,2,1,1,0.595119403385975
1982,11,"11/21/1982","1:00PM","Forrest Gregg","CIN",0,18,14,310,275,4,3,1,1,0.644652492448271
1982,11,"11/21/1982","1:00PM","Sam Rutigliano","CLE",0,10,7,225,265,0,2,1,1,0.699584404622778
1982,11,"11/21/1982","1:00PM","Walt Michaels","NYJ",0,37,0,476,318,0,3,1,1,1
1982,11,"11/21/1982","1:00PM","Tom Landry","DAL",0,14,9,185,382,1,1,1,1,0.740226019261953
1982,11,"11/21/1982","1:00PM","Bart Starr","GB",0,26,7,359,184,1,1,1,1,0.957298521879124
1982,11,"11/21/1982","1:00PM","Bum Phillips","NO",0,27,17,293,286,1,2,1,1,0.749588297731208
1982,11,"11/21/1982","1:00PM","Chuck Noll","PIT",0,24,10,362,292,3,4,1,1,0.888435674032338
1982,11,"11/21/1982","4:00PM","Bill Walsh","SF",0,31,20,448,254,3,0,1,1,0.738592177706869
1982,11,"11/21/1982","4:00PM","Mike McCormack","SEA",0,17,10,387,250,1,2,1,1,0.778610780604855
1982,11,"11/21/1982","4:00PM","Joe Gibbs","WAS",0,27,17,312,287,0,1,1,1,0.749588297731208
1982,11,"11/22/1982","9:00PM","Tom Flores","LV",0,28,24,326,411,2,4,1,1,0.590331781439531
1982,12,"11/25/1982","12:00PM","Ray Perkins","NYG",0,13,6,206,321,3,4,1,1,0.862054526281365
1982,12,"11/25/1982","4:00PM","Tom Landry","DAL",0,31,14,496,280,4,5,1,1,0.868068044570176
1982,12,"11/28/1982","1:00PM","Jim Hanifan","ARI",0,23,20,299,274,0,2,1,1,0.582060036436363
1982,12,"11/28/1982","1:00PM","Chuck Knox","BUF",0,20,0,312,88,0,1,1,1,1
1982,12,"11/28/1982","1:00PM","Bud Grant","MIN",0,35,7,384,197,3,5,1,1,0.97842413351047
1982,12,"11/28/1982","1:00PM","Forrest Gregg","CIN",0,31,17,347,335,2,4,1,1,0.805938770807116
1982,12,"11/28/1982","1:00PM","Walt Michaels","NYJ",0,15,13,355,263,2,1,1,1,0.583983789922976
1982,12,"11/28/1982","1:00PM","Ron Meyer","NE",0,29,21,378,240,3,3,1,1,0.682432437749018
1982,12,"11/28/1982","1:00PM","Joe Gibbs","WAS",0,13,9,295,319,3,5,1,1,0.705059328142163
1982,12,"11/28/1982","4:00PM","Don Coryell","LAC",0,30,20,436,294,3,5,1,1,0.723312432175503
1982,12,"11/28/1982","4:00PM","Ray Malavasi","LA",0,20,14,281,278,4,1,1,1,0.699584404622778
1982,12,"11/28/1982","4:00PM","Bum Phillips","NO",0,23,20,324,376,1,3,1,1,0.582060036436363
1982,12,"11/28/1982","4:00PM","Mike McCormack","SEA",0,16,0,290,218,1,5,1,1,1
1982,12,"11/29/1982","9:00PM","John McKay","TB",0,23,17,215,330,0,6,1,1,0.671815029788671
1982,13,"12/2/1982","9:00PM","Bill Walsh","SF",0,30,24,375,341,1,2,1,1,0.629214903346367
1982,13,"12/5/1982","1:00PM","Bart Starr","GB",0,33,21,301,336,3,5,1,1,0.744825957164193
1982,13,"12/5/1982","1:00PM","Mike Ditka","CHI",0,26,13,342,249,3,4,1,1,0.837909980755396
1982,13,"12/5/1982","1:00PM","Don Coryell","LAC",0,30,13,382,398,2,2,1,1,0.878884389655756
1982,13,"12/5/1982","1:00PM","Jim Hanifan","ARI",0,23,20,360,245,2,2,1,1,0.582060036436363
1982,13,"12/5/1982","1:00PM","Chuck Noll","PIT",0,35,14,376,238,2,2,1,1,0.897670863666944
1982,13,"12/5/1982","1:00PM","Don Shula","MIA",0,22,14,301,182,1,4,1,1,0.744825957164193
1982,13,"12/5/1982","1:00PM","John McKay","TB",0,13,10,271,380,0,3,1,1,0.650628571366676
1982,13,"12/5/1982","1:00PM","Ray Perkins","NYG",0,17,14,401,268,1,0,1,1,0.613049701402781
1982,13,"12/5/1982","4:00PM","Leeman Bennett","ATL",0,34,27,342,350,2,4,1,1,0.633286275605722
1982,13,"12/5/1982","4:00PM","Forrest Gregg","CIN",0,20,17,290,333,0,0,1,1,0.595119403385975
1982,13,"12/5/1982","4:00PM","Tom Landry","DAL",0,24,10,362,275,2,3,1,1,0.888435674032338
1982,13,"12/5/1982","4:00PM","Tom Flores","LV",0,28,23,235,331,1,4,1,1,0.614484758723486
1982,13,"12/6/1982","9:00PM","Walt Michaels","NYJ",0,28,13,437,274,3,5,1,1,0.860373393688126
1982,14,"12/11/1982","12:30PM","Ray Perkins","NYG",0,23,7,353,198,1,2,1,1,0.943710649268336
1982,14,"12/11/1982","4:00PM","Don Coryell","LAC",0,41,37,538,465,0,2,1,1,0.56052434308336
1982,14,"12/12/1982","12:00PM","Chuck Knox","BUF",0,13,0,339,94,2,4,1,1,1
1982,14,"12/12/1982","1:00PM","Forrest Gregg","CIN",0,23,10,256,210,1,4,1,1,0.878039528050036
1982,14,"12/12/1982","1:00PM","Bud Grant","MIN",0,13,10,345,198,1,2,1,1,0.650628571366676
1982,14,"12/12/1982","1:00PM","Joe Gibbs","WAS",0,12,7,292,356,1,3,1,1,0.782010574267466
1982,14,"12/12/1982","1:00PM","Monte Clark","DET",0,30,10,296,200,4,5,1,1,0.931100039727795
1982,14,"12/12/1982","1:00PM","Ron Meyer","NE",0,3,0,212,235,1,2,1,1,1
1982,14,"12/12/1982","1:00PM","Walt Michaels","NYJ",0,32,17,307,251,2,5,1,1,0.817436992176091
1982,14,"12/12/1982","4:00PM","Leeman Bennett","ATL",0,35,0,329,91,4,6,1,1,1
1982,14,"12/12/1982","4:00PM","Mike McCormack","SEA",0,20,14,290,310,0,2,1,1,0.699584404622778
1982,14,"12/12/1982","4:00PM","Dan Reeves","DEN",0,27,24,385,253,3,3,1,1,0.56933679165297
1982,14,"12/12/1982","4:00PM","Tom Flores","LV",0,21,16,343,285,3,0,1,1,0.655766123338742
1982,14,"12/13/1982","9:00PM","Tom Landry","DAL",0,37,7,416,199,2,3,1,1,0.981036031415417
1982,15,"12/18/1982","12:30PM","Don Shula","MIA",0,20,19,304,274,3,2,1,1,0.530353905103496
1982,15,"12/18/1982","4:00PM","Tom Flores","LV",0,37,31,431,272,4,2,1,1,0.603321903291322
1982,15,"12/19/1982","1:00PM","Jim Hanifan","ARI",0,10,7,240,273,3,1,1,1,0.699584404622778
1982,15,"12/19/1982","1:00PM","Sam Rutigliano","CLE",0,10,9,224,222,2,5,1,1,0.562103747756204
1982,15,"12/19/1982","1:00PM","Bud Grant","MIN",0,34,31,332,346,0,3,1,1,0.554513638182668
1982,15,"12/19/1982","1:00PM","Joe Gibbs","WAS",0,15,14,375,139,5,2,1,1,0.540787440587258
1982,15,"12/19/1982","1:00PM","Dick Vermeil","PHI",0,35,14,362,218,2,4,1,1,0.897670863666944
1982,15,"12/19/1982","2:00PM","Bart Starr","GB",1,20,20,362,295,2,1,0,0.5,0.5
1982,15,"12/19/1982","4:00PM","John McKay","TB",0,24,23,342,318,4,5,1,1,0.525195213806193
1982,15,"12/19/1982","4:00PM","Tom Landry","DAL",0,21,7,316,301,5,4,1,1,0.931100039727795
1982,15,"12/19/1982","4:00PM","Marv Levy","KC",0,37,16,270,220,1,4,1,1,0.879408442707749
1982,15,"12/19/1982","4:00PM","Ron Meyer","NE",0,16,0,393,171,1,6,1,1,1
1982,15,"12/19/1982","9:00PM","Leeman Bennett","ATL",0,17,7,391,219,2,2,1,1,0.891185555363331
1982,15,"12/20/1982","9:00PM","Don Coryell","LAC",0,50,34,661,441,3,1,1,1,0.713822090461504
1982,16,"12/26/1982","1:00PM","Bart Starr","GB",0,38,7,411,335,3,1,1,1,0.982176831367129
1982,16,"12/26/1982","1:00PM","Forrest Gregg","CIN",0,24,10,389,279,3,3,1,1,0.888435674032338
1982,16,"12/26/1982","1:00PM","Sam Rutigliano","CLE",0,20,14,340,369,1,6,1,1,0.699584404622778
1982,16,"12/26/1982","1:00PM","Jim Hanifan","ARI",0,24,21,376,394,1,0,1,1,0.578463577852174
1982,16,"12/26/1982","1:00PM","John McKay","TB",0,23,21,377,210,2,2,1,1,0.553692947821963
1982,16,"12/26/1982","1:00PM","Bill Walsh","SF",0,26,13,370,275,3,2,1,1,0.837909980755396
1982,16,"12/26/1982","1:00PM","Chuck Noll","PIT",0,37,14,494,331,2,1,1,1,0.909150766453825
1982,16,"12/26/1982","4:00PM","Mike Ditka","CHI",0,34,26,421,583,0,3,1,1,0.653800180325273
1982,16,"12/26/1982","4:00PM","Don Coryell","LAC",0,44,26,507,370,3,5,1,1,0.776752481263992
1982,16,"12/26/1982","4:00PM","Dick Vermeil","PHI",0,24,20,236,245,4,4,1,1,0.60637551614466
1982,16,"12/26/1982","4:00PM","Tom Flores","LV",0,27,10,312,345,4,6,1,1,0.913252175096985
1982,16,"12/26/1982","4:00PM","Walt Michaels","NYJ",0,42,14,324,484,1,3,1,1,0.931100039727795
